666.2,0.09
667.2,0.07
671.2,0.05
672.2,0.12
676.2,0.02
677.2,0.03
678.2,0.03
679.2,0.03
681.2,0.03
682.2,0.06
683.2,0.04
686.2,0.04
687.2,0.09
688.2,0.07
691.2,0
692.2,0.06
693.2,0.01
694.2,0.08
698.2,0.1
699.2,0.07
702.2,0.05
704.2,0.05
708.2,0.1
709.2,0.07
713.2,0.11
714.2,0.1
718.2,0.19
719.2,0.13
720.2,0.05
723.2,0.08
724.2,0.1
726.2,0
728.2,0.13
729.2,0.13
734.2,0.14
738.2,0.09
739.2,0.1
740.2,0
743.2,0.07
744.2,0.17
748.2,0.05
749.2,0.09
750.2,0.08
751.2,0.01
753.2,0.03
754.2,0.11
755.2,0
756.2,0.03
758.2,0.02
759.2,0.08
763.2,0.05
765.2,0.09
766.2,0.04
769.2,0.05
771.2,0.12
775.2,0.09
776.2,0.07
779.2,0.02
780.2,0.07
781.2,0.1
785.2,0.11
786.2,0.13
790.2,0.1
791.2,0.13
795.2,0.09
796.2,0.12
797.2,0.04
800.2,0.07
