225.9,0.03
226.9,0.04
227.9,0.05
228.9,0.01
229.9,0.01
230.9,0.25
231.95,0.86
232.9,33.79
233.9,4.99
234.9,34.53
235.9,4.06
236.9,0.25
237.9,0.03
238.9,0.02
239.9,0.02
240.9,0.03
241.9,0.04
243.9,0.02
244.9,0.02
245.9,0.02
246.9,0.02
247.9,0.05
248.9,0.03
249.9,0.01
250.9,0.01
251.9,0.02
253.9,0.02
254.9,0.02
255.9,0.02
256.9,0.05
257.9,0.01
258.9,0.03
259.9,0.04
260.9,0.01
261.9,0.03
263.9,0.06
264.9,0
265.9,0.02
266.9,0.03
267.9,0.05
268.9,0.03
269.9,0.07
270.9,0.04
271.9,0.05
272.9,0.02
273.9,0.02
274.9,0.03
275.9,0.02
276.9,0.05
277.9,0.04
278.9,0.02
279.9,0.01
280.9,0.04
281.9,0.06
282.9,0.03
283.9,0.17
284.9,0.41
285.8,0.48
286.85,0.81
287.8,0.42
288.8,0.42
289.8,0.14
290.8,0.04
291.8,0.03
292.8,0.02
293.8,0.05
294.8,0.03
295.8,0.03
296.8,0.03
297.8,0.03
298.8,0.03
299.8,0.04
300.8,0.03
301.8,0.03
302.8,0.01
303.8,0.05
304.8,0.06
305.8,0.01
306.8,0.03
307.8,0.02
308.8,0.02
309.8,0.03
310.95,0.69
311.85,54.72
312.85,7.45
313.85,100
314.85,12.48
315.85,48.28
316.85,6.05
317.9,0.35
318.9,0.01
319.9,0.04
320.9,0.03
321.9,0.03
322.9,0.01
323.9,0.04
324.9,0.03
325.9,0.03
326.9,0.04
327.9,0.01
328.9,0.05
329.9,0.04
330.9,0.04
331.9,0.01
332.9,0.02
333.9,0.05
335.9,0.03
336.9,0.03
337.9,0.03
338.9,0.05
339.9,0.01
340.9,0.05
341.9,0.02
342.9,0.01
343.9,0.04
344.9,0.04
345.9,0.03
346.9,0.04
347.9,0.04
348.9,0.06
349.9,0.03
350.9,0.04
351.9,0.04
352.9,0.04
353.9,0.05
354.9,0.06
355.9,0.04
356.9,0.06
357.9,0.02
358.9,0.03
359.9,0.01
360.9,0.03
361.9,0.01
362.9,0.02
363.9,0
364.9,0
365.9,0.03
366.9,0.02
367.9,0.01
368.9,0.04
369.9,0.01
370.9,0.05
371.9,0.03
372.9,0.03
373.9,0.02
375.9,0.02
376.9,0.03
377.9,0.01
378.9,0.01
379.9,0.03
380.9,0.02
381.9,0.01
382.9,0.04
383.9,0.08
384.9,0.01
385.9,0.03
386.9,0
387.9,0.03
388.9,0.03
389.9,0.01
390.9,0.03
391.9,0.02
392.9,0.02
393.9,0.02
394.9,0.05
395.9,0.05
396.9,0.02
397.9,0.01
398.9,0.03
399.9,0.01
400.9,0.02
401.9,0.04
402.9,0.03
403.9,0.01
404.9,0.04
405.9,0.02
406.9,0.07
407.9,0.03
408.9,0.01
409.9,0.02
410.9,0.02
411.9,0.02
412.9,0.05
413.9,0.05
414.9,0.03
415.9,0.05
416.9,0.03
417.9,0.03
418.9,0.04
419.9,0.04
420.9,0.05
421.9,0.02
422.9,0.02
423.9,0.04
424.9,0.03
426.9,0.01
427.9,0.03
428.9,0.01
429.9,0.01
430.9,0.04
431.9,0.03
432.9,0.02
433.9,0.03
434.9,0.03
435.9,0.03
436.9,0.01
437.9,0.03
438.9,0.02
439.9,0.02
440.9,0.05
441.9,0.02
442.9,0.04
443.9,0.02
444.9,0.02
445.9,0.02
446.9,0.03
447.9,0.05
448.9,0.03
449.9,0.03
450.9,0.03
451.9,0.01
452.9,0.03
453.9,0.01
454.9,0.02
455.9,0.04
456.9,0.02
457.9,0.03
458.9,0.02
459.9,0.04
460.9,0.05
461.9,0.03
462.9,0
463.9,0.05
465.9,0.05
466.9,0.03
467.9,0.03
468.9,0.06
469.9,0.03
470.9,0.03
471.9,0.02
472.9,0.02
473.9,0.04
474.9,0.03
475.9,0.05
476.9,0.02
477.9,0.02
478.9,0.04
479.9,0.03
480.9,0.03
481.9,0.01
482.9,0.03
483.9,0.02
485.9,0.04
486.9,0.02
487.9,0.03
488.9,0.05
489.9,0.02
490.9,0.03
491.9,0.02
492.9,0.01
493.9,0.03
494.9,0.05
495.9,0.03
496.9,0.02
497.9,0.03
498.9,0.05
499.9,0.03
