178,0.21
179,0.13
180,0.22
181,0.59
182,0.36
183,1.59
184,1.93
185,3.04
186,3.22
187,3.63
188,3.81
189,1.53
190,0.29
191,0.61
192,0.11
193,0.06
194,0.03
195,0.16
196,0.32
197,2.38
198,4.8
199,4.25
200,3.07
201,5.01
202,1.24
203,3.18
204,0.98
205,0.27
206,0.06
207,0.12
208,0.08
209,0.08
210,0.14
211,0.81
212,0.71
213,2.82
214,7.92
215,7.08
216,2.69
217,0.94
218,0.63
219,0.27
220,0.07
221,0.05
222,0.01
223,0.04
224,0.06
225,0.55
226,0.56
227,3.28
228,1.92
229,8.76
230.05,2.45
231,4.97
232,0.78
233.05,0.85
234,0.13
235,0.05
236,0.01
237,0.01
238,0.04
239,0.23
240,0.21
241,1.56
242.05,2.66
243,4.65
244,1.31
245,1.14
246.05,3.71
247.05,1.13
248,0.22
249,0.07
250,0.03
251,0.02
252,0.02
253,0.03
254,0.06
255,0.27
256.05,0.42
257.05,5.66
258.05,5.62
259.05,2.28
260.05,0.66
261.05,9
262.05,1.55
263.1,0.23
264.1,0.05
265.1,0.01
266.1,0.03
267.1,0.03
268.1,0.01
269.1,0.08
270.1,0.03
271.05,1.43
272.1,0.89
273.1,21.46
274.05,4.39
275.05,0.87
276.1,0.18
277.1,0.06
278.1,0.03
279.1,0.04
280.1,0.01
281.1,0.06
282.1,0.01
283.1,0.01
284.1,0.02
285.1,0.05
286.1,0.03
287.1,1.36
288.15,0.84
289.1,66.2
290.1,12.01
291.1,1.61
292.1,0.18
293.1,0.02
294.1,0.04
295.1,0.01
296.1,0.01
297.1,0.02
298.1,0.02
299.1,0
300.1,0.01
301.1,0.04
302.1,0.04
303.15,0.71
304.1,100
305.1,19.61
306.1,2.62
307.1,0.33
308.1,0.05
309.1,0.02
310.1,0.01
311.1,0.05
312.1,0.04
313.1,0.02
314.1,0.02
315.1,0.01
316.1,0.03
317.1,0.03
318.1,0.01
319.1,0
321.1,0.02
323.1,0.02
324.1,0.04
325.1,0.03
326.1,0.02
327.1,0.01
328.1,0.01
329.1,0.02
331.1,0.03
332.1,0.01
333.1,0.02
334.1,0
335.1,0.02
336.1,0.02
339.1,0.02
340.1,0.01
341.1,0.02
342.1,0.02
343.1,0.02
344.1,0.02
346.1,0.03
347.1,0.03
348.1,0.01
349.1,0.03
350.1,0.01
351.1,0.04
352.1,0
354.1,0.03
355.1,0.02
356.1,0.04
357.1,0.04
359.1,0.01
360.1,0.01
361.1,0.03
362.1,0.03
363.1,0.01
364.1,0.06
365.1,0.01
366.1,0.02
367.1,0.03
368.1,0.01
369.1,0.01
371.1,0.01
372.1,0.02
373.1,0.01
374.1,0.04
375.1,0
376.1,0.03
377.1,0.01
378.1,0.02
379.1,0.04
380.1,0.03
381.1,0.02
383.1,0.04
384.1,0.01
385.1,0.02
386.1,0.03
387.1,0.02
388.1,0.01
389.1,0.01
390.1,0.02
391.1,0.02
392.1,0.02
393.1,0.02
394.1,0.01
396.1,0.02
397.1,0.01
398.1,0.02
400.1,0.03
401.1,0.04
402.1,0.03
403.1,0.03
404.1,0.01
405.1,0.01
406.1,0.01
408.1,0.01
409.1,0.01
410.1,0.01
411.1,0
413.1,0.01
414.1,0.03
415.1,0.02
416.1,0.02
417.1,0.02
418.1,0.03
419.1,0.01
420.1,0.02
421.1,0.04
422.1,0.01
423.1,0.01
424.1,0.01
425.1,0.01
426.1,0.03
427.1,0.03
428.1,0.04
429.1,0.02
430.1,0.02
431.1,0.02
432.1,0.01
434.1,0
435.1,0.01
436.1,0.02
437.1,0.03
438.1,0
439.1,0.03
440.1,0
441.1,0.01
443.1,0.01
444.1,0.01
445.1,0.01
446.1,0.02
447.1,0
448.1,0.01
449.1,0.02
450.1,0.01
451.1,0.02
452.1,0.02
453.1,0.04
454.1,0.02
455.1,0
456.1,0.02
457.1,0.01
458.1,0.01
459.1,0.01
460.1,0.01
461.1,0.02
462.1,0
463.1,0.03
464.1,0.01
465.1,0.01
466.1,0.03
468.1,0.02
469.1,0.01
470.1,0.02
471.1,0.05
472.1,0.01
473.1,0.03
474.1,0.01
475.1,0.01
477.1,0.02
478.1,0.01
480.1,0.03
481.1,0.03
482.1,0.01
483.1,0.02
484.1,0.02
485.1,0.03
486.1,0.01
487.1,0.03
488.1,0.04
489.1,0.01
491.1,0.01
492.1,0.02
493.1,0.03
494.1,0.03
495.1,0.03
496.1,0
497.1,0.01
498.1,0.01
499.1,0.02
500.1,0.02
