539.9,0.07
540.9,0.12
541.9,0.02
542.9,0.02
543.9,0.02
544.9,0.02
545.9,0.08
546.9,0.12
547.9,0.02
548.9,0
549.9,0.05
551.9,0.12
553.9,0.08
554.9,0.09
555.9,0.06
556.9,0.05
557.9,0.08
558.9,0.11
559.9,0.15
560.9,0.03
561.9,0.03
562.9,0.07
563.9,0.05
564.9,0.06
566.9,0.03
567.9,0.04
568.9,0.04
569.9,0.01
571.9,0.09
572.9,0.07
573.9,0.15
574.9,0.09
576.9,0.11
577.9,0.05
578.9,0.03
580.9,0.07
581.9,0.06
583.9,0.17
585.9,0.12
586.9,0.01
587.9,0.05
588.9,0.04
591.9,0.13
592.9,0.13
596.9,0.05
597.9,0.02
601.9,0.1
602.9,0.11
603.9,0.06
604.9,0.04
605.9,0.19
606.9,0.06
607.9,0.16
608.9,0.01
610.9,0.11
612.9,0.18
613.9,0.08
617.9,0.01
618.9,0.03
619.9,0.05
622.9,0.04
623.9,0.05
624.9,0.11
625.9,0.07
627.9,0.05
628.9,0
629.9,0.07
630.9,0.02
632.9,0.05
633.9,0.07
634.9,0.05
635.9,0.11
636.9,0.1
638.9,0.12
639.9,0.04
640.9,0.02
643.9,0.11
644.9,0.19
645.9,0.01
648.9,0.01
649.9,0.07
650.9,0.01
652.9,0.04
653.9,0.08
654.9,0.15
655.9,0.13
656.9,0.04
657.9,0.1
658.9,0.05
659.9,0.07
660.9,0.08
662.9,0.04
663.9,0.19
664.9,0.1
665.9,0
666.9,0.08
668.9,0.07
669.9,0.15
670.9,0.01
672.9,0.03
674.9,0.14
675.9,0.04
676.9,0.06
678.9,0.16
679.9,0.13
680.9,0.06
681.9,0.08
682.9,0.14
683.9,0.14
684.9,0.04
685.9,0.02
686.9,0.08
687.9,0.03
688.9,0.12
689.9,0.06
690.9,0.09
691.9,0.02
692.9,0.05
693.9,0.02
694.9,0.05
695.9,0.07
696.9,0.09
697.9,0.13
699.9,0.01
700.9,0.12
701.9,0.05
702.9,0.05
705.9,0.09
706.9,0.09
707.9,0.09
710.9,0.07
711.9,0.14
712.9,0.08
713.9,0.03
714.9,0.06
715.9,0.12
716.9,0.11
717.9,0.12
718.9,0.02
719.9,0.01
720.9,0.11
721.9,0.12
722.9,0.02
724.9,0.01
725.9,0.09
726.9,0.17
727.9,0.15
729.9,0.08
730.9,0.1
731.9,0.01
732.9,0.13
734.9,0.03
735.9,0.08
736.9,0.04
737.9,0.04
739.9,0.03
741.9,0.17
742.9,0.09
744.9,0.04
745.9,0.1
746.9,0.14
747.9,0.03
748.9,0.12
749.9,0.12
750.9,0.06
751.9,0.06
752.9,0.05
753.9,0.01
754.9,0.05
755.9,0.03
757.9,0.04
759.9,0.03
761.9,0.03
762.9,0.04
763.9,0.06
764.9,0.05
765.9,0.12
766.9,0.04
767.9,0.09
768.9,0.06
770.9,0.02
771.9,0.06
773.9,0.17
774.9,0.03
775.9,0.03
776.9,0.03
777.9,0.07
778.9,0.16
779.9,0.07
780.9,0.04
781.9,0.04
782.9,0.11
783.9,0.1
784.9,0.01
785.9,0.01
786.9,0.09
787.9,0.12
788.9,0.16
789.9,0.03
791.9,0.04
792.9,0.15
793.9,0.15
794.9,0.1
796.9,0.03
797.9,0.08
798.9,0.11
799.9,0.11
